"Legacy source ID","Current source URL","Current product name","Current category","Current displayed price (SOURCE VALUE, RUB)","Current price unit (SOURCE VALUE)","Dimensions (SOURCE VALUE)","Current availability text (SOURCE VALUE)","Existing slug","SKU","Launch status","OWNER CONFIRMED PRICE","OWNER CONFIRMED PRICE UNIT","OWNER CONFIRMED SALE UNIT","OWNER CONFIRMED MIN QUANTITY","OWNER CONFIRMED QUANTITY STEP","OWNER CONFIRMED DIMENSIONS","OWNER CONFIRMED AVAILABILITY","OWNER CONFIRMED CATEGORY","Owner notes"
"211616502292","https://marmixflex.ru/tproduct/1706353951-211616502292-beton","Бетон","Гибкий мрамор","2 000","за кв.м","","","beton","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"677403998182","https://marmixflex.ru/tproduct/1706353951-677403998182-beton-loft","Бетон Лофт","Гибкий мрамор","2 000","за кв.м","","","beton-loft","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"233641601642","https://marmixflex.ru/tproduct/1706353951-233641601642-briz","Бриз","Гибкий мрамор","2 000","за кв.м","","","briz","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"326609218562","https://marmixflex.ru/tproduct/1706353951-326609218562-burya","Буря","Гибкий мрамор","2 000","за кв.м","","","burya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"286454206442","https://marmixflex.ru/tproduct/1706353951-286454206442-vait-dzheit-ais","Вайт джейт айс","Гибкий мрамор","2 000","за кв.м","","","vait-dzheit-ais","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"114972893822","https://marmixflex.ru/tproduct/1706353951-114972893822-valerian","Валериан","Гибкий мрамор","2 000","за кв.м","","","valerian","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"282429101202","https://marmixflex.ru/tproduct/1706353951-282429101202-valerian-lait","Валериан лайт","Гибкий мрамор","2 000","за кв.м","","","valerian-lait","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"742299216722","https://marmixflex.ru/tproduct/1706353951-742299216722-verona-1","Верона 1","Гибкий мрамор","2 000","за кв.м","","","verona-1","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"244835575012","https://marmixflex.ru/tproduct/1706353951-244835575012-verona-2","Верона 2","Гибкий мрамор","2 000","за кв.м","","","verona-2","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"176001262662","https://marmixflex.ru/tproduct/1706353951-176001262662-verona-3","Верона 3","Гибкий мрамор","2 000","за кв.м","","","verona-3","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"107147604662","https://marmixflex.ru/tproduct/1706353951-107147604662-verona-4","Верона 4","Гибкий мрамор","2 000","за кв.м","","","verona-4","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"561771307032","https://marmixflex.ru/tproduct/1706353951-561771307032-verona-5","Верона 5","Гибкий мрамор","2 000","за кв.м","","","verona-5","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"680534308732","https://marmixflex.ru/tproduct/1706353951-680534308732-verona-6","Верона 6","Гибкий мрамор","2 000","за кв.м","","","verona-6","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"673386278592","https://marmixflex.ru/tproduct/1706353951-673386278592-verona-7","Верона 7","Гибкий мрамор","2 000","за кв.м","","","verona-7","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"680803464862","https://marmixflex.ru/tproduct/1706353951-680803464862-versache","Версаче","Гибкий мрамор","2 000","за кв.м","","","versache","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"988712053332","https://marmixflex.ru/tproduct/1706353951-988712053332-vulkano","Вулкано","Гибкий мрамор","2 000","за кв.м","","","vulkano","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"201954228422","https://marmixflex.ru/tproduct/1706353951-201954228422-gloria","Глориа","Гибкий мрамор","2 000","за кв.м","","","gloria","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"195894516582","https://marmixflex.ru/tproduct/1706353951-195894516582-grande","Гранде","Гибкий мрамор","2 000","за кв.м","","","grande","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"469303594932","https://marmixflex.ru/tproduct/1706353951-469303594932-gratsiya-milano","Грация милано","Гибкий мрамор","2 000","за кв.м","","","gratsiya-milano","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"684580316482","https://marmixflex.ru/tproduct/1706353951-684580316482-dzhialo-etruska","Джиало этруска","Гибкий мрамор","2 000","за кв.м","","","dzhialo-etruska","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"129813864802","https://marmixflex.ru/tproduct/1706353951-129813864802-dzhiardino","Джиардино","Гибкий мрамор","2 000","за кв.м","","","dzhiardino","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"468944704932","https://marmixflex.ru/tproduct/1706353951-468944704932-diamand-gold","Диаманд голд","Гибкий мрамор","2 000","за кв.м","","","diamand-gold","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"793915341812","https://marmixflex.ru/tproduct/1706353951-793915341812-diamand-sinii","Диаманд синий","Гибкий мрамор","2 000","за кв.м","","","diamand-sinii","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"201935855032","https://marmixflex.ru/tproduct/1706353951-201935855032-infinito","Инфинито","Гибкий мрамор","2 000","за кв.м","","","infinito","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"555637066001","https://marmixflex.ru/tproduct/1706353951-555637066001-dimchatii-kvarts","Дымчатый кварц","Гибкий мрамор","2 000","за кв.м","","","dimchatii-kvarts","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"222208968332","https://marmixflex.ru/tproduct/1706353951-222208968332-kalakata","Калаката","Гибкий мрамор","2 000","за кв.м","толщина листа 1.7–2 мм; площадь покрытия 4.033 м² (S2; не подтверждено владельцем)","","kalakata","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"611616646342","https://marmixflex.ru/tproduct/1706353951-611616646342-kalakata-lait","Калаката лайт","Гибкий мрамор","2 000","за кв.м","","","kalakata-lait","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"328903338602","https://marmixflex.ru/tproduct/1706353951-328903338602-kalakata-royal","Калаката роял","Гибкий мрамор","2 000","за кв.м","","","kalakata-royal","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"555241104572","https://marmixflex.ru/tproduct/1706353951-555241104572-kapriz","Каприз","Гибкий мрамор","2 000","за кв.м","","","kapriz","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"738425097132","https://marmixflex.ru/tproduct/1706353951-738425097132-labisso","Лабиссо","Гибкий мрамор","2 000","за кв.м","","","labisso","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"830374166382","https://marmixflex.ru/tproduct/1706353951-830374166382-laguna-adzurro","Лагуна Адзурро","Гибкий мрамор","2 000","за кв.м","","","laguna-adzurro","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"925487040602","https://marmixflex.ru/tproduct/1706353951-925487040602-lazur","Лазурь","Гибкий мрамор","2 000","за кв.м","","","lazur","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"521896534352","https://marmixflex.ru/tproduct/1706353951-521896534352-lauren","Лаурен","Гибкий мрамор","2 000","за кв.м","","","lauren","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"726793103132","https://marmixflex.ru/tproduct/1706353951-726793103132-magma","Магма","Гибкий мрамор","2 000","за кв.м","","","magma","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"664135801072","https://marmixflex.ru/tproduct/1706353951-664135801072-milano","Милано","Гибкий мрамор","2 000","за кв.м","","","milano","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"130004523192","https://marmixflex.ru/tproduct/1706353951-130004523192-mistiko","Мистико","Гибкий мрамор","2 000","за кв.м","","","mistiko","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"379322644602","https://marmixflex.ru/tproduct/1706353951-379322644602-neapoli","Неаполи","Гибкий мрамор","2 000","за кв.м","","","neapoli","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"183493255242","https://marmixflex.ru/tproduct/1706353951-183493255242-nebbia","Неббиа","Гибкий мрамор","2 000","за кв.м","","","nebbia","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"939910716622","https://marmixflex.ru/tproduct/1706353951-939910716622-nezhnost","Нежность","Гибкий мрамор","2 000","за кв.м","","","nezhnost","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"743743410332","https://marmixflex.ru/tproduct/1706353951-743743410332-nubiya","Нубия","Гибкий мрамор","2 000","за кв.м","","","nubiya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"769007238572","https://marmixflex.ru/tproduct/1706353951-769007238572-omega","Омега","Гибкий мрамор","2 000","за кв.м","","","omega","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"899115612852","https://marmixflex.ru/tproduct/1706353951-899115612852-omega-mon","Омега мон","Гибкий мрамор","2 000","за кв.м","","","omega-mon","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"337687066422","https://marmixflex.ru/tproduct/1706353951-337687066422-oniks-belii","Оникс белый","Гибкий мрамор","2 000","за кв.м","","","oniks-belii","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"594268424722","https://marmixflex.ru/tproduct/1706353951-594268424722-orandzh-silver","Орандж Сильвер","Гибкий мрамор","2 000","за кв.м","","","orandzh-silver","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"411828995762","https://marmixflex.ru/tproduct/1706353951-411828995762-oreh-shpon","Орех шпон","Гибкий мрамор","2 000","за кв.м","","","oreh-shpon","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"923036221952","https://marmixflex.ru/tproduct/1706353951-923036221952-oreh-shpon-svetlii","Орех шпон светлый","Гибкий мрамор","2 000","за кв.м","","","oreh-shpon-svetlii","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"309629025202","https://marmixflex.ru/tproduct/1706353951-309629025202-parma","Парма","Гибкий мрамор","2 000","за кв.м","","","parma","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"599885697112","https://marmixflex.ru/tproduct/1706353951-599885697112-pegas","Пегас","Гибкий мрамор","2 000","за кв.м","","","pegas","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"337033124752","https://marmixflex.ru/tproduct/1706353951-337033124752-persidskii-oniks","Персидский оникс","Гибкий мрамор","2 000","за кв.м","","","persidskii-oniks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"764734884672","https://marmixflex.ru/tproduct/1706353951-764734884672-porto-gold","Порто голд","Гибкий мрамор","2 000","за кв.м","","","porto-gold","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"745760047562","https://marmixflex.ru/tproduct/1706353951-745760047562-poeziya","Поэзия","Гибкий мрамор","2 000","за кв.м","","","poeziya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"799894730082","https://marmixflex.ru/tproduct/1706353951-799894730082-prima","Прима","Гибкий мрамор","2 000","за кв.м","","","prima","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"387451765712","https://marmixflex.ru/tproduct/1706353951-387451765712-rozovii-kvarts","Розовый кварц","Гибкий мрамор","2 000","за кв.м","","","rozovii-kvarts","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"611052753331","https://marmixflex.ru/tproduct/1706353951-611052753331-espera","Эспера","Гибкий мрамор","2 000","за кв.м","","","espera","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"874744475762","https://marmixflex.ru/tproduct/1706353951-874744475762-sapfirovii-sharm","Сапфировый шарм","Гибкий мрамор","2 000","за кв.м","","","sapfirovii-sharm","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"162357493831","https://marmixflex.ru/tproduct/1706353951-162357493831-dominikana","Доминикана","Гибкий мрамор + Хит продаж","2 000","за кв.м","","","dominikana","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"424060505111","https://marmixflex.ru/tproduct/1706353951-424060505111-sapfir","Сапфир","Гибкий мрамор","2 000","за кв.м","","","sapfir","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"333112469361","https://marmixflex.ru/tproduct/1706353951-333112469361-lazurit","Лазурит","Гибкий мрамор","2 000","за кв.м","","","lazurit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"960725802041","https://marmixflex.ru/tproduct/1706353951-960725802041-malahit","Малахит","Гибкий мрамор","2 000","за кв.м","","","malahit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"398551648771","https://marmixflex.ru/tproduct/1706353951-398551648771-nefrit","Нефрит","Гибкий мрамор","2 000","за кв.м","","","nefrit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"833234525811","https://marmixflex.ru/tproduct/1706353951-833234525811-tsitrin","Цитрин","Гибкий мрамор","2 000","за кв.м","","","tsitrin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"143227488061","https://marmixflex.ru/tproduct/1706353951-143227488061-tanzanit","Танзанит","Гибкий мрамор","2 000","за кв.м","","","tanzanit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"250268799191","https://marmixflex.ru/tproduct/1706353951-250268799191-serdolik","Сердолик","Гибкий мрамор","2 000","за кв.м","","","serdolik","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"876875901281","https://marmixflex.ru/tproduct/1706353951-876875901281-perlamutr","Перламутр","Гибкий мрамор","2 000","за кв.м","","","perlamutr","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"434959721581","https://marmixflex.ru/tproduct/1706353951-434959721581-oniks","Оникс","Гибкий мрамор","2 000","за кв.м","","","oniks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"381575957241","https://marmixflex.ru/tproduct/1706353951-381575957241-oniks-mango","Оникс Манго","Гибкий мрамор","2 000","за кв.м","","","oniks-mango","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"586229473511","https://marmixflex.ru/tproduct/1706353951-586229473511-imperator","Император","Гибкий мрамор","2 000","за кв.м","","","imperator","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"808468252111","https://marmixflex.ru/tproduct/1706353951-808468252111-dolomit","Доломит","Гибкий мрамор","2 000","за кв.м","","","dolomit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"482649389831","https://marmixflex.ru/tproduct/1706353951-482649389831-granat","Гранат","Гибкий мрамор","2 000","за кв.м","","","granat","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"643392414251","https://marmixflex.ru/tproduct/1706353951-643392414251-gessonit","Гессонит","Гибкий мрамор","2 000","за кв.м","","","gessonit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"232351938811","https://marmixflex.ru/tproduct/1706353951-232351938811-geliodor","Гелиодор","Гибкий мрамор","2 000","за кв.м","","","geliodor","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
