"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-MAR-0093","Ветка сакуры","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-581415357271-vetka-sakuri","https://static.tildacdn.com/stor3438-3735-4733-b430-323030393766/75169863.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0033","Сакура","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-235679185721-sakura","https://static.tildacdn.com/stor3865-3032-4666-b031-386261613765/47166285.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Сакура» (MF-MAR-0033); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0033","Сакура","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-235679185721-sakura","https://static.tildacdn.com/stor6161-3438-4436-a436-623963613465/59929232.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0033","Сакура","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-235679185721-sakura","https://static.tildacdn.com/stor6661-3031-4464-b231-336535333431/38981114.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0061","Вайт Голд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-364527501651-vait-gold","https://static.tildacdn.com/stor3833-6162-4133-b730-393631353831/64081519.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Вайт Голд» (MF-MAR-0061); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0061","Вайт Голд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-364527501651-vait-gold","https://static.tildacdn.com/stor3564-3563-4930-a234-633065303636/36065520.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0061","Вайт Голд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-364527501651-vait-gold","https://static.tildacdn.com/stor3365-6134-4538-a430-643863616238/15906835.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0124","Вайт Джейд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-729609253371-vait-dzheid","https://static.tildacdn.com/stor3930-6430-4836-a633-313138346465/55640584.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Вайт Джейд» (MF-MAR-0124); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0124","Вайт Джейд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-729609253371-vait-dzheid","https://static.tildacdn.com/stor6164-6466-4332-b137-376436633133/72496889.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0124","Вайт Джейд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-729609253371-vait-dzheid","https://static.tildacdn.com/stor3061-6564-4561-b461-353639303566/52265645.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0124","Вайт Джейд","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-729609253371-vait-dzheid","https://static.tildacdn.com/stor3031-6165-4661-a134-333634363564/28400781.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0106","Валетта","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-653334556751-valetta","https://static.tildacdn.com/stor6231-3731-4530-a132-383864623536/57595041.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Валетта» (MF-MAR-0106); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0106","Валетта","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-653334556751-valetta","https://static.tildacdn.com/stor6339-3237-4461-b564-626333633133/46639555.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0106","Валетта","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-653334556751-valetta","https://static.tildacdn.com/stor3565-3861-4936-a561-656263646639/91071364.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0106","Валетта","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-653334556751-valetta","https://static.tildacdn.com/stor6330-3833-4439-a638-653039363437/59234605.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0103","Голден Браун","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-639266239551-golden-braun","https://static.tildacdn.com/stor3635-3230-4462-b562-363737663863/60073189.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Голден Браун» (MF-MAR-0103); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0103","Голден Браун","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-639266239551-golden-braun","https://static.tildacdn.com/stor6661-3665-4135-b961-366339643164/42524826.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0103","Голден Браун","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-639266239551-golden-braun","https://static.tildacdn.com/stor6338-3863-4463-b061-623032363838/26379727.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0132","Гриджио Карниго","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-793312804621-gridzhio-karnigo","https://static.tildacdn.com/stor3434-3566-4130-b734-373165303539/16672802.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Гриджио Карниго» (MF-MAR-0132); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0132","Гриджио Карниго","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-793312804621-gridzhio-karnigo","https://static.tildacdn.com/stor3536-3032-4339-b739-353163313264/96785478.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0132","Гриджио Карниго","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-793312804621-gridzhio-karnigo","https://static.tildacdn.com/stor3836-3230-4939-a638-343434333166/90738247.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0132","Гриджио Карниго","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-793312804621-gridzhio-karnigo","https://static.tildacdn.com/stor3533-6434-4664-b739-663532363265/62479825.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0161","Бьянка","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-977407164861-byanka","https://static.tildacdn.com/stor6161-6530-4239-a138-313233643362/37264648.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Бьянка» (MF-MAR-0161); confirm visually that this depicts the named decor before final alt.","5","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0161","Бьянка","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-977407164861-byanka","https://static.tildacdn.com/stor6565-6165-4763-b235-303532613439/45120041.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0161","Бьянка","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-977407164861-byanka","https://static.tildacdn.com/stor6432-6464-4734-a637-316538316230/74326347.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0161","Бьянка","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-977407164861-byanka","https://static.tildacdn.com/stor6264-3366-4335-b830-633665623936/56693256.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0161","Бьянка","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-977407164861-byanka","https://static.tildacdn.com/stor3132-6330-4565-a663-333063643030/26640365.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0001","Бьянка Ласа","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-103514265621-byanka-lasa","https://static.tildacdn.com/stor3064-3534-4839-b961-363437313931/84312166.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Бьянка Ласа» (MF-MAR-0001); confirm visually that this depicts the named decor before final alt.","5","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0001","Бьянка Ласа","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-103514265621-byanka-lasa","https://static.tildacdn.com/stor6531-6366-4333-b938-306138326464/83519299.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0001","Бьянка Ласа","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-103514265621-byanka-lasa","https://static.tildacdn.com/stor6535-6333-4436-a565-613036383262/88551675.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0001","Бьянка Ласа","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-103514265621-byanka-lasa","https://static.tildacdn.com/stor3036-3064-4461-a133-383830656437/11055067.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0001","Бьянка Ласа","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-103514265621-byanka-lasa","https://static.tildacdn.com/stor3564-6664-4363-b364-323365646535/11048053.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
